"","x"
"SS3_MAF_Leo171129_p2_S55",0.123727333374226
"SS3_MAF_Leo171129_p2_S57",0.0647388435148924
"SS3_MAF_Leo171129_p2_S58",0.0859480731153578
"SS3_MAF_Leo171129_p2_S59",0.0702997376110067
"SS3_MAF_Leo171129_p2_S5",0.0524137310937624
"SS3_MAF_Leo171129_p2_S61",0.0295966555023395
"SS3_MAF_Leo171129_p2_S62",0.03249487470897
"SS3_MAF_Leo171129_p2_S64",0.148597740947732
"SS3_MAF_Leo171129_p2_S65",0.0773865492399406
"SS3_MAF_Leo171129_p2_S66",0.106906396812776
"SS3_MAF_Leo171129_p2_S67",0.099097590646501
"SS3_MAF_Leo171129_p2_S68",0.0232676821111818
"SS3_MAF_Leo171129_p2_S69",0.0564538281856908
"SS3_MAF_Leo171129_p2_S6",0.0879450792824707
"SS3_MAF_Leo171129_p2_S72",0.0283574875730028
"SS3_MAF_Leo171129_p2_S73",0.13930910200634
"SS3_MAF_Leo171129_p2_S74",0.129482807558418
"SS3_MAF_Leo171129_p2_S75",0.087791463423462
"SS3_MAF_Leo171129_p2_S76",0.0836028710011586
"SS3_MAF_Leo171129_p2_S77",0.0461564451034754
"SS3_MAF_Leo171129_p2_S78",0.0984472835100309
"SS3_MAF_Leo171129_p2_S79",0.030620761229064
"SS3_MAF_Leo171129_p2_S7",0.0647644461580605
"SS3_MAF_Leo171129_p2_S80",0.0690861723248381
"SS3_MAF_Leo171129_p2_S81",0.0188845096008007
"SS3_MAF_Leo171129_p2_S82",0.0171332888081017
"SS3_MAF_Leo171129_p2_S83",0.0960047913517929
"SS3_MAF_Leo171129_p2_S84",0.0137844630817124
"SS3_MAF_Leo171129_p2_S85",0.0163549684557911
"SS3_MAF_Leo171129_p2_S86",0.115508884917262
"SS3_MAF_Leo171129_p2_S87",0.0540420591992545
"SS3_MAF_Leo171129_p2_S89",0.179300430634934
"SS3_MAF_Leo171129_p2_S8",0.0635713629864264
"SS3_MAF_Leo171129_p2_S90",0.213408271863495
"SS3_MAF_Leo171129_p2_S91",0.147373934604296
"SS3_MAF_Leo171129_p2_S92",0.0648002898584959
"SS3_MAF_Leo171129_p2_S93",0.0720816815755074
"SS3_MAF_Leo171129_p2_S94",0.0718051730292918
"SS3_MAF_Leo171129_p2_S9",0.109149188354302
"SS3_MAF_leo180223_p6_A10_S10",0.0349424873958416
"SS3_MAF_leo180223_p6_B01_S13",0.0342870597307379
"SS3_MAF_leo180223_p6_A03_S3",0.0526031906532065
"SS3_MAF_leo180223_p6_A09_S9",0.0186284831691196
"SS3_MAF_leo180223_p6_B05_S17",0.00957026801624091
"SS3_MAF_leo180223_p6_A01_S1",0.0765467825440264
"SS3_MAF_leo180223_p6_A11_S11",0.0433708775267847
"SS3_MAF_leo180223_p6_C01_S25",0.0750413471257414
"SS3_MAF_leo180223_p6_B02_S14",0.0822049666841796
"SS3_MAF_leo180223_p6_A02_S2",0.103142808267063
"SS3_MAF_leo180223_p6_A05_S5",0.0170513603499637
"SS3_MAF_leo180223_p6_A07_S7",0.0367500340035105
"SS3_MAF_leo180223_p6_A04_S4",0.0640424516207197
"SS3_MAF_leo180223_p6_A12_S12",0.0779037226319365
"SS3_MAF_leo180223_p6_B04_S16",0.0439238946192159
"SS3_MAF_leo180223_p6_A06_S6",0.0810784503847826
"SS3_MAF_leo180223_p6_B03_S15",0.0850775832476419
"SS3_MAF_leo180223_p6_B10_S22",0.0343177829025396
"SS3_MAF_leo180223_p6_C02_S26",0.0920773458898042
"SS3_MAF_leo180223_p6_C04_S28",0.037000939906558
"SS3_MAF_leo180223_p6_B09_S21",0.0558342442210224
"SS3_MAF_leo180223_p6_C05_S29",0.0908637806036356
"SS3_MAF_leo180223_p6_C11_S35",0.0771919691518629
"SS3_MAF_leo180223_p6_C09_S33",0.0810272450984463
"SS3_MAF_leo180223_p6_D01_S37",0.0771970896804965
"SS3_MAF_leo180223_p6_D03_S39",0.0645391428981811
"SS3_MAF_leo180223_p6_B11_S23",0.0616409236915506
"SS3_MAF_leo180223_p6_D05_S41",0.0404726583201542
"SS3_MAF_leo180223_p6_D09_S45",0.0758350290639529
"SS3_MAF_leo180223_p6_B07_S19",0.0211016984991593
"SS3_MAF_leo180223_p6_E01_S49",0.090315884039838
"SS3_MAF_leo180223_p6_C10_S34",0.0842685397235295
"SS3_MAF_leo180223_p6_C12_S36",0.0937415176957316
"SS3_MAF_leo180223_p6_C06_S30",0.0686918916200491
"SS3_MAF_leo180223_p6_D12_S48",0.0116901668705607
"SS3_MAF_leo180223_p6_D07_S43",0.0846269767278831
"SS3_MAF_leo180223_p6_D04_S40",0.0876941733794232
"SS3_MAF_leo180223_p6_E07_S55",0.111909153287825
"SS3_MAF_leo180223_p6_D02_S38",0.0790865647463033
"SS3_MAF_leo180223_p6_E10_S58",0.0106711816724698
"SS3_MAF_leo180223_p6_E05_S53",0.0559468958509621
"SS3_MAF_leo180223_p6_E03_S51",0.0838537769042061
"SS3_MAF_leo180223_p6_E11_S59",0.0436678681875348
"SS3_MAF_leo180223_p6_F03_S63",0.0237643733886432
"SS3_MAF_leo180223_p6_F07_S67",0.0184799878387445
"SS3_MAF_leo180223_p6_D06_S42",0.036145811624743
"SS3_MAF_leo180223_p6_F10_S70",0.0416759825490555
"SS3_MAF_leo180223_p6_G01_S73",0.0128986116280957
"SS3_MAF_leo180223_p6_G05_S77",0.0235646727719319
"SS3_MAF_leo180223_p6_F05_S65",0.0634945550569221
"SS3_MAF_leo180223_p6_G03_S75",0.0453627631652639
"SS3_MAF_leo180223_p6_E06_S54",0.0223511074857633
"SS3_MAF_leo180223_p6_G07_S79",0.0654710791095005
"SS3_MAF_leo180223_p6_G09_S81",0.0206613330366678
"SS3_MAF_leo180223_p6_G11_S83",0.0583279416655967
"SS3_MAF_leo180223_p6_D08_S44",0.0168209365614507
"SS3_MAF_leo180223_p6_H07_S91",0.0155715275748468
"SS3_MAF_leo180223_p6_H09_S93",0.0214754970894138
"SS3_MAF_leo180223_p6_H11_S95",0.0197396378826157
"SS3_MAF_leo180223_p6_G06_S78",0.0259149954147647
"SS3_MAF_leo180223_p6_E12_S60",0.0461974093325444
"SS3_MAF_leo180223_p4_S101",0.0663262073913154
"SS3_MAF_leo180223_p4_S102",0.042510628716336
"SS3_MAF_leo180223_p4_S104",0.0129190937426302
"SS3_MAF_leo180223_p4_S108",0.0104407578839568
"SS3_MAF_leo180223_p4_S105",0.0697211178754073
"SS3_MAF_leo180223_p4_S106",0.0680313434263118
"SS3_MAF_leo180223_p6_D10_S46",0.0214498944462457
"SS3_MAF_leo180223_p4_S107",0.0849188468599996
"SS3_MAF_leo180223_p6_F06_S66",0.0521269814902796
"SS3_MAF_leo180223_p6_E08_S56",0.0284701392029425
"SS3_MAF_leo180223_p6_H08_S92",0.0452859552357596
"SS3_MAF_leo180223_p6_H10_S94",0.0591984315333126
"SS3_MAF_leo180223_p4_S109",0.033416569863022
"SS3_MAF_leo180223_p6_G04_S76",0.0213526044022069
"SS3_MAF_leo180223_p4_S112",0.0154025501299372
"SS3_MAF_leo180223_p4_S111",0.0252288445778593
"SS3_MAF_leo180223_p4_S113",0.080054344658058
"SS3_MAF_leo180223_p6_E02_S50",0.0834287730276154
"SS3_MAF_leo180223_p4_S114",0.0617074905637877
"SS3_MAF_leo180223_p4_S115",0.0476209162926915
"SS3_MAF_leo180223_p4_S117",0.0499046720632873
"SS3_MAF_leo180223_p4_S116",0.0621222533831112
"SS3_MAF_leo180223_p4_S118",0.0548306206088324
"SS3_MAF_leo180223_p4_S119",0.0460693961167039
"SS3_MAF_leo180223_p4_S123",0.0602583809604725
"SS3_MAF_leo180223_p4_S121",0.0516558928559863
"SS3_MAF_leo180223_p4_S122",0.0726551807824732
"SS3_MAF_leo180223_p4_S125",0.0549381517101384
"SS3_MAF_leo180223_p4_S126",0.0196833120676458
"SS3_MAF_leo180223_p4_S127",0.0425771955885731
"SS3_MAF_leo180223_p4_S124",0.0717386061570547
"SS3_MAF_leo180223_p4_S129",0.0587324634276529
"SS3_MAF_leo180223_p4_S130",0.0453013168216604
"SS3_MAF_leo180223_p4_S131",0.0427052088044137
"SS3_MAF_leo180223_p4_S132",0.0559981011372984
"SS3_MAF_leo180223_p4_S134",0.0126528262536818
"SS3_MAF_leo180223_p4_S133",0.0643701654532716
"SS3_MAF_leo180223_p4_S135",0.0258535490711612
"SS3_MAF_leo180223_p4_S139",0.0149826667819802
"SS3_MAF_leo180223_p4_S137",0.0590345746170367
"SS3_MAF_leo180223_p4_S138",0.0726551807824732
"SS3_MAF_leo180223_p4_S140",0.0162730399976531
"SS3_MAF_leo180223_p4_S142",0.0198318073980209
"SS3_MAF_leo180223_p4_S147",0.0271234401722997
"SS3_MAF_leo180223_p4_S97",0.0495513555875673
"SS3_MAF_leo180223_p4_S146",0.0428844273065905
"SS3_MAF_leo180223_p4_S145",0.058568606511377
"SS3_MAF_leo180223_p4_S148",0.0481483307419547
"SS3_MAF_leo180223_p4_S150",0.0151977289845923
"SS3_MAF_leo180223_p4_S149",0.0705711256285887
"SS3_MAF_leo180223_p4_S151",0.0558752084500914
"SS3_MAF_leo180223_p4_S153",0.0874330264191084
"SS3_MAF_leo180223_p4_S156",0.0290231562953737
"SS3_MAF_leo180223_p4_S154",0.0794501222792905
"SS3_MAF_leo180223_p4_S157",0.0299704540925939
"SS3_MAF_leo180223_p4_S159",0.0493055702131534
"SS3_MAF_leo180223_p4_S158",0.0687226147918509
"SS3_MAF_leo180223_p4_S161",0.0630388280085296
"SS3_MAF_leo180223_p4_S160",0.03691901144842
"SS3_MAF_leo180223_p4_S162",0.0535095242213577
"SS3_MAF_leo180223_p4_S164",0.0603095862468087
"SS3_MAF_leo180223_p4_S166",0.0405136225492232
"SS3_MAF_leo180223_p4_S167",0.0386651117124854
"SS3_MAF_leo180223_p4_S169",0.0506061844860936
"SS3_MAF_leo180223_p4_S165",0.0604068762908475
"SS3_MAF_leo180223_p4_S173",0.0265448204367003
"SS3_MAF_leo180223_p4_S170",0.076592867301729
"SS3_MAF_leo180223_p4_S171",0.095528582188866
"SS3_MAF_leo180223_p4_S177",0.0630490690657969
"SS3_MAF_leo180223_p4_S174",0.0448148666014663
"SS3_MAF_leo180223_p4_S180",0.0237746144459104
"SS3_MAF_leo180223_p4_S176",0.029847561405387
"SS3_MAF_leo180223_p4_S179",0.0476465189358597
"SS3_MAF_leo180223_p4_S178",0.0805510359355194
"SS3_MAF_leo180223_p4_S181",0.0364018380564241
"SS3_MAF_leo180223_p4_S183",0.0508263672173394
"SS3_MAF_leo180223_p4_S182",0.0731006667735983
"SS3_MAF_leo180223_p4_S186",0.085036619018573
"SS3_MAF_leo180223_p4_S187",0.020942962111517
"SS3_MAF_leo180223_p4_S191",0.0166263564733731
"SS3_MAF_leo180223_p4_S185",0.0768130500329748
"SS3_MAF_leo180223_p4_S189",0.0995021124085572
"SS3_MAF_leo180223_p4_S188",0.0777501067729278
"SS3_MAF_leo180223_p4_S190",0.0595927122381015
"SS3_MAF_leo180223_p4_S98",0.0397455432541798
"SS3_MAF_leo180223_p4_S99",0.0323156562067932
